slug,winner,entry_side,entry_elapsed,entry_price,entry_confidence,shares,peak_prob_up,peak_prob_down,correct,pnl,skipped,threshold
btc-updown-5m-1776078000,Up,Up,60.0,0.63,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,True,1.11,False,0.55
btc-updown-5m-1776078300,Up,Up,60.0,0.56,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.44,False,0.55
btc-updown-5m-1776078600,Up,Up,60.0,0.58,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.42,False,0.55
btc-updown-5m-1776078900,Down,Down,63.0,0.63,0.604651153087616,3,0.4970896244049072,0.604651153087616,True,1.11,False,0.55
btc-updown-5m-1776079200,Down,Up,60.0,0.7,0.7528089880943298,5,0.7528089880943298,0.24719101190567017,False,-3.5,False,0.55
btc-updown-5m-1776079800,Down,Up,60.0,0.66,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,False,-1.98,False,0.55
btc-updown-5m-1776080100,Up,Down,60.0,0.56,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.56,False,0.55
btc-updown-5m-1776080400,Up,Up,60.0,0.74,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.3,False,0.55
btc-updown-5m-1776080700,Down,Up,60.0,0.63,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.63,False,0.55
btc-updown-5m-1776081000,Up,Up,64.0,0.6,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,True,0.4,False,0.55
btc-updown-5m-1776081300,Down,Down,68.0,0.51,0.5574755966663361,1,0.4653812348842621,0.5574755966663361,True,0.49,False,0.55
btc-updown-5m-1776081600,Down,Down,60.0,0.8,0.8627264052629471,8,0.13727359473705292,0.8627264052629471,True,1.6,False,0.55
btc-updown-5m-1776081900,Up,Up,60.0,0.78,0.7688679099082947,5,0.7688679099082947,0.23113209009170532,True,1.1,False,0.55
btc-updown-5m-1776082200,Down,Down,79.0,0.57,0.5574755966663361,1,0.5334821343421936,0.5574755966663361,True,0.43,False,0.55
btc-updown-5m-1776082500,Down,Up,60.0,0.62,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.62,False,0.55
btc-updown-5m-1776082800,Down,Down,60.0,0.7,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,0.9,False,0.55
btc-updown-5m-1776083100,Down,Up,69.0,0.6,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,False,-0.6,False,0.55
btc-updown-5m-1776083400,Up,Up,60.0,0.6,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.4,False,0.55
btc-updown-5m-1776083700,Down,Down,60.0,0.69,0.604651153087616,3,0.39534884691238403,0.604651153087616,True,0.93,False,0.55
btc-updown-5m-1776084000,Up,Up,63.0,0.59,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,True,0.41,False,0.55
btc-updown-5m-1776084300,Up,Up,60.0,0.83,0.7688679099082947,5,0.7688679099082947,0.23113209009170532,True,0.85,False,0.55
btc-updown-5m-1776084600,Up,Down,62.0,0.51,0.5574755966663361,1,0.4970896244049072,0.5574755966663361,False,-0.51,False,0.55
btc-updown-5m-1776084900,Down,Down,60.0,0.8,0.8120411187410355,8,0.18795888125896454,0.8120411187410355,True,1.6,False,0.55
btc-updown-5m-1776085200,Up,Up,60.0,0.69,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,True,1.55,False,0.55
btc-updown-5m-1776085500,Down,Down,60.0,0.77,0.8120411187410355,8,0.18795888125896454,0.8120411187410355,True,1.84,False,0.55
btc-updown-5m-1776085800,Up,Up,60.0,0.69,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,True,1.55,False,0.55
btc-updown-5m-1776086100,Down,Down,60.0,0.72,0.6919642984867096,3,0.3080357015132904,0.6919642984867096,True,0.84,False,0.55
btc-updown-5m-1776086400,Up,Down,60.0,0.73,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,False,-2.19,False,0.55
btc-updown-5m-1776086700,Down,Up,60.0,0.72,0.754601240158081,5,0.754601240158081,0.24539875984191895,False,-3.6,False,0.55
btc-updown-5m-1776087000,Down,Down,60.0,0.7,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,0.9,False,0.55
btc-updown-5m-1776087300,Down,Down,60.0,0.58,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.42,False,0.55
btc-updown-5m-1776087600,Up,Up,60.0,0.87,0.9408502578735352,12,0.9408502578735352,0.059149742126464844,True,1.56,False,0.55
btc-updown-5m-1776087900,Up,Up,66.0,0.52,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,True,0.48,False,0.55
btc-updown-5m-1776088200,Down,Down,62.0,0.7,0.6435018181800842,3,0.4970896244049072,0.6435018181800842,True,0.9,False,0.55
btc-updown-5m-1776088500,Up,Up,60.0,0.66,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.7,False,0.55
btc-updown-5m-1776088800,Down,Up,60.0,0.6,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.6,False,0.55
btc-updown-5m-1776089100,Down,Down,61.0,0.57,0.5574755966663361,1,0.4576271176338196,0.5574755966663361,True,0.43,False,0.55
btc-updown-5m-1776089400,Up,Up,60.0,0.68,0.7528089880943298,5,0.7528089880943298,0.24719101190567017,True,1.6,False,0.55
btc-updown-5m-1776089700,Down,Up,60.0,0.55,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.55,False,0.55
btc-updown-5m-1776090000,Up,Up,60.0,0.62,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,True,1.9,False,0.55
btc-updown-5m-1776090300,Up,Up,68.0,0.48,0.5740740895271301,1,0.5740740895271301,0.5344827473163605,True,0.52,False,0.55
btc-updown-5m-1776090600,Up,Down,65.0,0.49,0.5574755966663361,1,0.4970896244049072,0.5574755966663361,False,-0.49,False,0.55
btc-updown-5m-1776090900,Up,Up,60.0,0.46,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.54,False,0.55
btc-updown-5m-1776091200,Up,Down,60.0,0.66,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,False,-1.98,False,0.55
btc-updown-5m-1776091500,Down,Down,60.0,0.62,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.38,False,0.55
btc-updown-5m-1776091800,Up,Down,60.0,0.67,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.67,False,0.55
btc-updown-5m-1776092100,Up,Up,60.0,0.64,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,True,1.8,False,0.55
btc-updown-5m-1776092400,Down,Down,60.0,0.67,0.604651153087616,3,0.39534884691238403,0.604651153087616,True,0.99,False,0.55
btc-updown-5m-1776092700,Down,Up,60.0,0.66,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,False,-3.3,False,0.55
btc-updown-5m-1776093000,Down,Down,60.0,0.59,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.41,False,0.55
btc-updown-5m-1776093300,Down,Down,61.0,0.69,0.5574755966663361,1,0.4653812348842621,0.5574755966663361,True,0.31,False,0.55
btc-updown-5m-1776093600,Up,Up,60.0,0.78,0.8416666388511658,8,0.8416666388511658,0.15833336114883423,True,1.76,False,0.55
btc-updown-5m-1776093900,Up,Up,60.0,0.62,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.38,False,0.55
btc-updown-5m-1776094200,Down,Down,60.0,0.94,0.9796264860779047,12,0.0203735139220953,0.9796264860779047,True,0.72,False,0.55
btc-updown-5m-1776094800,Up,Up,60.0,0.6,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.4,False,0.55
btc-updown-5m-1776095100,Down,Up,60.0,0.52,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.52,False,0.55
btc-updown-5m-1776095400,Down,Down,70.0,0.67,0.5574755966663361,1,0.4653812348842621,0.5574755966663361,True,0.33,False,0.55
btc-updown-5m-1776095700,Up,Up,60.0,0.76,0.8416666388511658,8,0.8416666388511658,0.15833336114883423,True,1.92,False,0.55
btc-updown-5m-1776096000,Down,Up,60.0,0.67,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,False,-2.01,False,0.55
btc-updown-5m-1776096300,Up,Down,60.0,0.78,0.8120411187410355,8,0.18795888125896454,0.8120411187410355,False,-6.24,False,0.55
btc-updown-5m-1776096600,Up,Up,60.0,0.58,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.42,False,0.55
btc-updown-5m-1776096900,Up,Down,60.0,0.79,0.8627264052629471,8,0.13727359473705292,0.8627264052629471,False,-6.32,False,0.55
btc-updown-5m-1776097200,Up,Down,60.0,0.76,0.8120411187410355,8,0.18795888125896454,0.8120411187410355,False,-6.08,False,0.55
btc-updown-5m-1776097500,Up,Up,60.0,0.53,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.47,False,0.55
btc-updown-5m-1776098100,Up,Up,60.0,0.59,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,True,1.23,False,0.55
btc-updown-5m-1776098400,Up,Up,60.0,0.59,0.6794871687889099,3,0.6794871687889099,0.3205128312110901,True,1.23,False,0.55
btc-updown-5m-1776098700,Up,Up,65.0,0.56,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,True,0.44,False,0.55
btc-updown-5m-1776099000,Down,Up,60.0,0.65,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,False,-1.95,False,0.55
btc-updown-5m-1776099300,Up,Down,60.0,0.58,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.58,False,0.55
btc-updown-5m-1776099600,Up,Down,60.0,0.71,0.6919642984867096,3,0.3080357015132904,0.6919642984867096,False,-2.13,False,0.55
btc-updown-5m-1776099900,Up,Down,60.0,0.76,0.8120411187410355,8,0.18795888125896454,0.8120411187410355,False,-6.08,False,0.55
btc-updown-5m-1776100200,Up,Up,60.0,0.69,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.55,False,0.55
btc-updown-5m-1776100500,Up,Down,60.0,0.62,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.62,False,0.55
btc-updown-5m-1776100800,Down,Down,60.0,0.83,0.8627264052629471,8,0.13727359473705292,0.8627264052629471,True,1.36,False,0.55
btc-updown-5m-1776101100,Up,Up,60.0,0.65,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,True,1.05,False,0.55
btc-updown-5m-1776101400,Up,Up,60.0,0.75,0.8264248967170715,8,0.8264248967170715,0.17357510328292847,True,2.0,False,0.55
btc-updown-5m-1776101700,Down,Down,60.0,0.76,0.7832957059144974,5,0.21670429408550262,0.7832957059144974,True,1.2,False,0.55
btc-updown-5m-1776102000,Up,Down,60.0,0.63,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.63,False,0.55
btc-updown-5m-1776102300,Down,Up,60.0,0.58,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.58,False,0.55
btc-updown-5m-1776102600,Down,Down,60.0,0.96,0.9796264860779047,12,0.0203735139220953,0.9796264860779047,True,0.48,False,0.55
btc-updown-5m-1776102900,Down,Down,60.0,0.58,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.42,False,0.55
btc-updown-5m-1776103200,Up,Down,61.0,0.6,0.5574755966663361,1,0.48201438784599304,0.5574755966663361,False,-0.6,False,0.55
btc-updown-5m-1776103500,Up,Down,60.0,0.72,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.72,False,0.55
btc-updown-5m-1776103800,Up,Down,77.0,0.67,0.5574755966663361,1,0.4653812348842621,0.5574755966663361,False,-0.67,False,0.55
btc-updown-5m-1776104100,Up,Up,60.0,0.67,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,True,0.99,False,0.55
btc-updown-5m-1776104400,Down,Up,60.0,0.57,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.57,False,0.55
btc-updown-5m-1776104700,Up,Up,60.0,0.61,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.39,False,0.55
btc-updown-5m-1776105000,Up,Up,60.0,0.74,0.7688679099082947,5,0.7688679099082947,0.23113209009170532,True,1.3,False,0.55
btc-updown-5m-1776105300,Down,Down,61.0,0.59,0.5574755966663361,1,0.4653812348842621,0.5574755966663361,True,0.41,False,0.55
btc-updown-5m-1776105600,Up,Up,60.0,0.62,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.38,False,0.55
btc-updown-5m-1776105900,Down,Up,60.0,0.67,0.754601240158081,5,0.754601240158081,0.24539875984191895,False,-3.35,False,0.55
btc-updown-5m-1776106200,Up,Up,79.0,0.57,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,True,0.43,False,0.55
btc-updown-5m-1776106500,Up,Up,60.0,0.72,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.4,False,0.55
btc-updown-5m-1776106800,Down,Down,62.0,0.6,0.5574755966663361,1,0.4970896244049072,0.5574755966663361,True,0.4,False,0.55
btc-updown-5m-1776107100,Down,Up,60.0,0.7,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,False,-3.5,False,0.55
btc-updown-5m-1776107400,Up,Down,61.0,0.65,0.5574755966663361,1,0.4576271176338196,0.5574755966663361,False,-0.65,False,0.55
btc-updown-5m-1776107700,Up,Up,60.0,0.82,0.9408502578735352,12,0.9408502578735352,0.059149742126464844,True,2.16,False,0.55
btc-updown-5m-1776108000,Up,Up,60.0,0.56,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.44,False,0.55
btc-updown-5m-1776108300,Up,Up,60.0,0.64,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.8,False,0.55
btc-updown-5m-1776108600,Up,Up,60.0,0.78,0.8264248967170715,8,0.8264248967170715,0.17357510328292847,True,1.76,False,0.55
btc-updown-5m-1776108900,Up,Up,60.0,0.5,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.5,False,0.55
btc-updown-5m-1776109200,Down,Down,60.0,0.61,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.39,False,0.55
btc-updown-5m-1776109500,Up,Up,60.0,0.78,0.8264248967170715,8,0.8264248967170715,0.17357510328292847,True,1.76,False,0.55
btc-updown-5m-1776109800,Up,Up,60.0,0.51,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.49,False,0.55
btc-updown-5m-1776110100,Down,Down,60.0,0.66,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.34,False,0.55
btc-updown-5m-1776110400,Down,Up,60.0,0.56,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.56,False,0.55
btc-updown-5m-1776110700,Down,Down,60.0,0.67,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.33,False,0.55
btc-updown-5m-1776111000,Down,Down,60.0,0.69,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,0.93,False,0.55
btc-updown-5m-1776111300,Down,Up,60.0,0.71,0.754601240158081,5,0.754601240158081,0.24539875984191895,False,-3.55,False,0.55
btc-updown-5m-1776111600,Down,Up,60.0,0.59,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.59,False,0.55
btc-updown-5m-1776111900,Up,Up,60.0,0.69,0.6960557103157043,3,0.6960557103157043,0.30394428968429565,True,0.93,False,0.55
btc-updown-5m-1776112200,Up,Up,60.0,0.6,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.4,False,0.55
btc-updown-5m-1776112500,Down,Down,60.0,0.67,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.33,False,0.55
btc-updown-5m-1776112800,Up,Up,60.0,0.8,0.8416666388511658,8,0.8416666388511658,0.15833336114883423,True,1.6,False,0.55
btc-updown-5m-1776113100,Down,Down,60.0,0.68,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,0.96,False,0.55
btc-updown-5m-1776113400,Down,Down,67.0,0.65,0.5574755966663361,1,0.4653812348842621,0.5574755966663361,True,0.35,False,0.55
btc-updown-5m-1776113700,Up,Up,60.0,0.8,0.7688679099082947,5,0.7688679099082947,0.23113209009170532,True,1.0,False,0.55
btc-updown-5m-1776114000,Down,Down,60.0,0.6,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.4,False,0.55
btc-updown-5m-1776114300,Up,Up,61.0,0.66,0.6960557103157043,3,0.6960557103157043,0.4665178656578064,True,1.02,False,0.55
btc-updown-5m-1776114600,Up,Up,60.0,0.74,0.7688679099082947,5,0.7688679099082947,0.23113209009170532,True,1.3,False,0.55
btc-updown-5m-1776114900,Down,Up,60.0,0.72,0.754601240158081,5,0.754601240158081,0.24539875984191895,False,-3.6,False,0.55
btc-updown-5m-1776115200,Up,Down,67.0,0.52,0.5574755966663361,1,0.4655172526836395,0.5574755966663361,False,-0.52,False,0.55
btc-updown-5m-1776115500,Down,Down,60.0,0.62,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,1.14,False,0.55
btc-updown-5m-1776115800,Up,Up,60.0,0.64,0.6794871687889099,3,0.6794871687889099,0.3205128312110901,True,1.08,False,0.55
btc-updown-5m-1776064200,Down,Up,93.0,0.65,0.6794871687889099,3,0.6794871687889099,0.5574755966663361,False,-1.95,False,0.6
btc-updown-5m-1776064500,Down,Down,73.0,0.63,0.604651153087616,3,0.5740740895271301,0.604651153087616,True,1.11,False,0.6
btc-updown-5m-1776064800,Down,Down,60.0,0.76,0.7832957059144974,5,0.21670429408550262,0.7832957059144974,True,1.2,False,0.6
btc-updown-5m-1776065100,Up,Down,122.0,0.58,0.604651153087616,3,0.5740740895271301,0.604651153087616,False,-1.74,False,0.6
btc-updown-5m-1776065400,Down,Up,60.0,0.73,0.754601240158081,5,0.754601240158081,0.24539875984191895,False,-3.65,False,0.6
btc-updown-5m-1776065700,Up,Up,136.0,0.56,0.6794871687889099,3,0.6794871687889099,0.5574755966663361,True,1.32,False,0.6
btc-updown-5m-1776066000,Down,Up,60.0,0.63,0.6794871687889099,3,0.6794871687889099,0.3205128312110901,False,-1.89,False,0.6
btc-updown-5m-1776066300,Up,Down,108.0,0.66,0.604651153087616,3,0.5740740895271301,0.604651153087616,False,-1.98,False,0.6
btc-updown-5m-1776066600,Down,Up,107.0,0.74,0.6960557103157043,3,0.6960557103157043,0.5346187651157379,False,-2.22,False,0.6
btc-updown-5m-1776066900,Up,Up,61.0,0.65,0.6794871687889099,3,0.6794871687889099,0.4259259104728699,True,1.05,False,0.6
btc-updown-5m-1776067200,Up,Down,60.0,0.62,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,False,-1.86,False,0.6
btc-updown-5m-1776067500,Down,Down,65.0,0.72,0.6435018181800842,3,0.4970896244049072,0.6435018181800842,True,0.84,False,0.6
btc-updown-5m-1776067800,Down,Up,60.0,0.67,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,False,-3.35,False,0.6
btc-updown-5m-1776068100,Down,Down,60.0,0.65,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,1.05,False,0.6
btc-updown-5m-1776068400,Up,Up,60.0,0.7,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.5,False,0.6
btc-updown-5m-1776068700,Up,Up,60.0,0.83,0.8264248967170715,8,0.8264248967170715,0.17357510328292847,True,1.36,False,0.6
btc-updown-5m-1776069000,Down,Down,71.0,0.66,0.604651153087616,3,0.44252440333366394,0.604651153087616,True,1.02,False,0.6
btc-updown-5m-1776069300,Down,Down,60.0,0.66,0.604651153087616,3,0.39534884691238403,0.604651153087616,True,1.02,False,0.6
btc-updown-5m-1776069600,Down,Down,60.0,0.58,0.604651153087616,3,0.39534884691238403,0.604651153087616,True,1.26,False,0.6
btc-updown-5m-1776069900,Up,Down,65.0,0.62,0.604651153087616,3,0.44252440333366394,0.604651153087616,False,-1.86,False,0.6
btc-updown-5m-1776070200,Up,Down,60.0,0.67,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,False,-2.01,False,0.6
btc-updown-5m-1776070500,Up,Up,60.0,0.72,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.4,False,0.6
btc-updown-5m-1776070800,Up,Up,60.0,0.85,0.9408502578735352,12,0.9408502578735352,0.059149742126464844,True,1.8,False,0.6
btc-updown-5m-1776071100,Down,Down,102.0,0.61,0.604651153087616,3,0.4970896244049072,0.604651153087616,True,1.17,False,0.6
btc-updown-5m-1776071400,Up,Up,94.0,0.68,0.6794871687889099,3,0.6794871687889099,0.5574755966663361,True,0.96,False,0.6
btc-updown-5m-1776071700,Down,Down,60.0,0.66,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,1.02,False,0.6
btc-updown-5m-1776072000,Up,Up,60.0,0.86,0.9408502578735352,12,0.9408502578735352,0.059149742126464844,True,1.68,False,0.6
btc-updown-5m-1776072300,Up,Down,61.0,0.53,0.604651153087616,3,0.44252440333366394,0.604651153087616,False,-1.59,False,0.6
btc-updown-5m-1776072600,Up,Up,70.0,0.6,0.6794871687889099,3,0.6794871687889099,0.4259259104728699,True,1.2,False,0.6
btc-updown-5m-1776072900,Down,Down,66.0,0.74,0.6435018181800842,3,0.44252440333366394,0.6435018181800842,True,0.78,False,0.6
btc-updown-5m-1776073200,Down,Down,109.0,0.58,0.6435018181800842,3,0.4970896244049072,0.6435018181800842,True,1.26,False,0.6
